Model,Val_AUC,Val_F1,Val_Top10%,Test_AUC,Test_F1,Test_Top10%
LightGBM,0.89,0.9358,0.1218,0.94,0.9493,0.1238
XGBoost,0.8937,0.9387,0.1218,0.9226,0.9341,0.1238
Ensemble,0.8956,0.943,0.1218,0.9401,0.9406,0.1238
